,credit_utilization,repayment_score,dpd_15p,dpd_30p,dpd_45p,dpd_60p,dpd_90p,weighted_avg_dpd,dpd_trend,high_risk,watchlist,tier,tier_description,recommended_action
25254058,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22352790,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23612912,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25152273,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
14669119,82.47833333333332,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
16778056,35.7055,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24435470,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
45063435,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
29326818,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27992881,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22762581,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26951617,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23077428,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24544727,72.8589,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28262995,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20437813,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26425888,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
41183327,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
18272005,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24349969,84.96842105263158,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
18264704,92.25635714285714,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25819324,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20329253,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28308013,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22149433,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
21088442,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20260288,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
13686309,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23517763,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28904743,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26342395,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22390723,88.93761363636365,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
14128013,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
10355299,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25717807,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
44044966,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24430524,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25734581,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
19527172,93.85249999999999,590,False,False,False,False,False,5.0,5.0,True,False,P1,Usage decline or slight delays,Follow-up
43233430,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
15782247,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20947632,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
43980826,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
10286848,66.6996,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24571227,90.79408510638298,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
29537451,62.501375,400,True,True,True,True,True,642.0,642.0,True,True,P1,Usage decline or slight delays,Follow-up
20322442,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
49110945,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27523398,69.81823529411764,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20547229,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
21815434,90.82681818181818,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28082699,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22908288,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23302084,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28772252,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23304999,97.08957692307692,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24774430,63.47046753246753,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
15443890,83.66666666666667,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
40571606,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
49380451,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27281959,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23343485,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27611715,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
21204141,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28039943,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27429994,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
29166487,60.05884210526315,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
21805390,82.675,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27388173,82.06120000000001,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22828175,14.7269,400,True,True,True,True,True,642.0,642.0,True,True,P1,Usage decline or slight delays,Follow-up
26180257,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23790360,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
15917440,53.190942857142865,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
21937870,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24161891,20.54490909090909,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25862542,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22062648,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26548923,47.970600000000005,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
49041353,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
14200448,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
14669033,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
18557849,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25454166,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20304388,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28894255,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26573297,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27970897,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27071789,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
29407908,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20804436,95.23681818181817,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
40421931,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23752332,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20281608,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24064060,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
18484096,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20131496,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22881124,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
40519133,54.925000000000004,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25217561,4.9914,400,True,True,True,True,True,412.0,412.0,True,True,P1,Usage decline or slight delays,Follow-up
21385745,54.286899999999996,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20050013,77.2688,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26147985,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24143358,67.018,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
16449408,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22435673,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25512188,42.5497,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20372357,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22563980,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
29736311,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20005706,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20258927,5.3663,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
10870400,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22307734,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
21361136,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22549029,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
13743593,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28770660,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26425477,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26388031,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
29383228,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
21224227,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22558397,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20053899,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26339851,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22020994,27.592,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20578156,94.22500000000001,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
12889472,2.18792,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27738633,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27779057,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
13713938,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
14229385,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20577290,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20914376,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
45298738,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26034849,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
16796718,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
13214935,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22019080,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26445626,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28105121,82.861,400,True,True,True,True,True,658.0,658.0,True,True,P1,Usage decline or slight delays,Follow-up
13386014,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25093993,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28574056,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28738634,89.5,594,False,False,False,False,False,3.0,3.0,True,False,P1,Usage decline or slight delays,Follow-up
16816896,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26817877,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
21886460,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
17435776,8.5215,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28695710,0.8653636363636363,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
21034091,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
19326987,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26434076,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28297133,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
17170162,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
17998296,85.0396,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20422197,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20553406,78.766,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25074434,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27785607,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
19990565,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
17197440,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20337061,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26255537,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
21972739,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24980693,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22685638,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23983911,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
29931153,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25538804,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
21084977,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25053004,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22317091,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
22199263,83.5974,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20692257,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
12268434,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28731655,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27857282,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
21738493,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20191386,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
29678880,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
29233154,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23476481,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
29950101,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
29864272,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
29910599,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24301776,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24882793,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24925041,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24481051,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
21961493,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24507332,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25707410,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
42178646,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25977293,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
48934250,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
19939981,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20400809,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20197847,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
15959838,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26904223,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
18195540,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
13262186,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20829779,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24862812,81.70270000000001,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
17841463,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20451369,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26985796,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
42361209,46.975,400,True,True,True,True,True,646.0,646.0,True,True,P1,Usage decline or slight delays,Follow-up
26383529,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
14490616,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
17053594,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26723765,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
16358843,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
29426654,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
21460170,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24347796,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
18356684,85.744,590,False,False,False,False,False,5.0,5.0,True,False,P1,Usage decline or slight delays,Follow-up
48038958,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25418054,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28594942,12.886500000000002,400,True,True,True,True,True,390.0,390.0,True,True,P1,Usage decline or slight delays,Follow-up
21115237,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
40218432,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27505101,74.56925999999999,400,True,True,True,True,True,433.0,433.0,True,True,P1,Usage decline or slight delays,Follow-up
26112982,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
21943585,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
46626739,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
13877444,50.169700000000006,592,False,False,False,False,False,4.0,4.0,True,False,P1,Usage decline or slight delays,Follow-up
27114335,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26165126,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28718635,92.47209999999998,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
44561168,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23762091,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
14678177,73.86989743589744,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23470738,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24323178,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20273220,66.66536363636362,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26853204,55.929230000000004,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24730905,0.07773333333333333,600,False,False,False,False,False,0.0,0.0,True,False,P4,Credit available but not used,Educate / activate
29477708,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
16087546,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
14747520,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
41784449,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28780968,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23986259,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
28794414,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
29576559,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20710573,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20183421,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
20051137,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
13831808,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
11315712,92.24,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
27669224,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
11332692,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24986930,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23852604,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
25899879,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26564755,82.4314,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
23230030,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24228694,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
11011840,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
24749529,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
21346566,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
44398218,100.0,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
26845829,19.809285714285714,600,False,False,False,False,False,0.0,0.0,True,False,P1,Usage decline or slight delays,Follow-up
